event_id,game_id,date,opponent,matchup,opponent_input_status,source,reviewed_change,canon_evidence,named_actual_contact_seconds,alternate_opponent_minutes_status,outcome_status,named_contact_players
CHI_2020_21_G044,0022000697,2021-03-27,SAS,CHI @ SAS,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G045,0022000716,2021-03-29,GSW,CHI @ GSW,CONDITIONAL_2018_TRADE_CONTACT,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Hutchison/Evans value in Russell-Wiggins package,simulation/2018_DRAFT_28_43_EVANS_CASCADE.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G046,0022000730,2021-03-31,PHX,CHI @ PHX,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G047,0022000743,2021-04-02,UTA,CHI @ UTA,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G048,0022000755,2021-04-04,BKN,CHI vs. BKN,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G049,0022000769,2021-04-06,IND,CHI @ IND,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G050,0022000523,2021-04-08,TOR,CHI @ TOR,POWELL_TRANSACTION_BRANCH_HOLD,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Trent not in Portland; Powell/Hood/Trent routes need branch,simulation/2021_WASHINGTON_CHICAGO_PORTLAND_TRANSACTION_CASCADE.md,2339,NOT_ALLOCATED,HOLD,Gary Trent Jr.;Rodney Hood
CHI_2020_21_G051,0022000791,2021-04-09,ATL,CHI @ ATL,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
CHI_2020_21_G052,0022000812,2021-04-11,MIN,CHI @ MIN,RIVAL_AND_2018_TRADE_CONTACT,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,Edwards out; Fictional Rival in; Hutchison/Evans trade terms open,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2018_DRAFT_28_43_EVANS_CASCADE.md,2149,NOT_ALLOCATED,HOLD,Anthony Edwards
CHI_2020_21_G053,0022000278,2021-04-12,MEM,CHI @ MEM,NO_NEW_DIRECT_CHANGE_IDENTIFIED,CHICAGO_2020_21_POSTDEADLINE_CAPACITY_GAMES.csv,No new direct roster change found within reviewed draft/deadline paths; not global independence,simulation/2020_DRAFT_TOP4_SEQUENTIAL_BOARD.md;simulation/2020_DRAFT_GRANT_RILLER_FINAL_BOARD.md,0,NOT_ALLOCATED,HOLD,
